Title,Rating,Link,Price(₹),Number of Reviews
Wesley Milestone Waterproof Backpack Business,4.3,https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF,598,"10,968"
American Tourister AMT SCH 02,4.0,https://www.amazon.in/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M,1199,"54,253"
Skybags Brat Black Casual Backpack,4.1,https://www.amazon.in/Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD,630,"4,570"
School Backpack Cartoon Travel Toddler,4.0,https://www.amazon.in/School-Backpack-Cartoon-Travel-Toddler/dp/B08WWG91Q3?sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D,448,4
MosQuick® Drawstring Organizing Stationery multipurpose,4.2,https://www.amazon.in/MosQuick%C2%AE-Drawstring-Organizing-Stationery-multipurpose/dp/B09SB42QFQ?sbo=EO%2BcdOgoisx3waG5xqcZQA%3D%3D,294,58
Backpack Toddler Animal Cartoon Travel,4.1,https://www.amazon.in/Backpack-Toddler-Animal-Cartoon-Travel/dp/B09H3H3898?sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D,298,85
Blue Tree Velvet Nursery Travelling,4.1,https://www.amazon.in/Blue-Tree-Velvet-Nursery-Travelling/dp/B07XJHP2C7?sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D,298,"1,520"
Amazon Brand Canvas printed stylish,4.5,https://www.amazon.in/Amazon-Brand-Canvas-printed-stylish/dp/B0BX3PW42J?sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D,349,2
School Backpack Cartoon Travel Toddler,5.0,https://www.amazon.in/School-Backpack-Cartoon-Travel-Toddler/dp/B08WWTHLTF?sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D,415,1
AmazonBasics Foldable Travel Duffel 27 inch,4.4,https://www.amazon.in/AmazonBasics-Foldable-Travel-Duffel-27-inch/dp/B01J24HEE4?sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D,1699,754
Blue Tree Backpack Cartoon Spiderman,5.0,https://www.amazon.in/Blue-Tree-Backpack-Cartoon-Spiderman/dp/B08YP5HQVP?sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D,415,1
Half Moon Resistant Backpack Compartment,3.9,https://www.amazon.in/Half-Moon-Resistant-Backpack-Compartment/dp/B0BJ32LQ6X,749,"2,778"
American Tourister BACKPACK COMPARTMENT ORGANIZER,4.3,https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4S4XF,1299,201
Number Backpack Compartment Charging Organizer,4.0,https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7,699,"4,053"
ADISA Laptop Backpack Office College,3.9,https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B09TPX22NF,499,812
Half Moon Waterproof Backpack Students,3.9,https://www.amazon.in/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93,529,"15,945"
American Tourister BACKPACK COMPARTMENT ORGANIZER,4.3,https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4FK9G,1299,215
Number Backpack Compartment Charging Organizer,4.0,https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTCNN75,699,"4,053"
SAFARI Ltrs Casual Backpack DAYPACKNEO15CBSEB,4.0,https://www.amazon.in/SAFARI-Ltrs-Casual-Backpack-DAYPACKNEO15CBSEB/dp/B07Q7CNPMV,248,"19,060"
FUR JADEN Leatherette Polypropylene DUFF05,4.3,https://www.amazon.in/FUR-JADEN-Leatherette-Polypropylene-DUFF05/dp/B07M9BRCQ5,899,"5,938"
TRUE HUMAN Anti Theft backpack charging,3.8,https://www.amazon.in/TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y,599,"2,045"
Safari 45L 21 OB BLK,4.5,https://www.amazon.in/Safari-45L-21-OB-BLK/dp/B07BZ5VC4H,1999,"7,048"
Lunars Bingo Laptop Resistant 48L,3.9,https://www.amazon.in/Lunars-Bingo-Laptop-Resistant-48L/dp/B08YZ8FFBZ,899,"9,515"
Wesley Spartan Hiking Raincover Organiser,4.1,https://www.amazon.in/Wesley-Spartan-Hiking-Raincover-Organiser/dp/B098QFF5TJ,698,"1,282"
